row_id,graph_gate,smiles_gate,tabular_gate,split
268,8.045012509683147e-05,0.00022527595865540206,0.9996943473815918,train
269,0.00013554577890317887,0.0002123405720340088,0.9996521472930908,train
270,0.00011450982856331393,0.00025813138927333057,0.9996273517608643,train
271,0.0001946100383065641,0.0005309673142619431,0.9992744326591492,train
272,0.00011217276187380776,0.0003369028272572905,0.999550998210907,train
273,0.00017470333841629326,0.0004568191652651876,0.9993686079978943,train
274,8.011638419702649e-05,0.0002989666536450386,0.9996209144592285,train
275,0.000407258776249364,0.0006363674183376133,0.9989563226699829,train
276,0.00013126507110428065,0.0004000852641183883,0.9994686245918274,train
277,0.00011245086352573708,0.00039905711309984326,0.9994884729385376,train
278,0.00022057117894291878,0.0005569248460233212,0.9992225170135498,train
279,0.00010225930600427091,0.00042209713137708604,0.9994756579399109,train
280,0.00021325479610823095,0.000649451685603708,0.999137282371521,train
281,0.0004752709355670959,0.0005750144482590258,0.9989497065544128,train
282,0.00016533468442503363,0.0005536001408472657,0.999281108379364,train
283,0.0002020594838541001,0.0004672316135838628,0.9993307590484619,train
284,8.559689013054594e-05,0.0003403022128622979,0.9995741248130798,train
285,0.00010766111518023536,0.00032688520150259137,0.9995654225349426,train
286,0.00010097312042489648,0.0003046789497602731,0.9995943903923035,train
287,0.00028768109041266143,0.0005875251954421401,0.9991248250007629,train
288,0.0001339961017947644,0.00018844935402739793,0.9996776580810547,train
289,0.0001643635769141838,0.00032507540890946984,0.999510645866394,train
291,0.00011465932038845494,0.000540197070222348,0.9993452429771423,train
293,0.00022957446344662458,0.001263906480744481,0.998506486415863,train
294,0.0001658764376770705,0.0008576385444030166,0.998976469039917,train
295,9.444220631849021e-05,0.00043337151873856783,0.9994722008705139,train
296,0.00011871158494614065,0.0004295897379051894,0.9994516968727112,train
297,0.00026897178031504154,0.0008507024613209069,0.9988803267478943,train
298,0.00016150175360962749,0.0006796158268116415,0.9991588592529297,train
300,0.00015132848056964576,0.0005827081622555852,0.9992659687995911,train
301,0.0001452466385671869,0.00037274984060786664,0.9994820952415466,train
302,0.000334972923155874,0.0008571893558837473,0.9988079071044922,train
303,0.0002490033220965415,0.00071959343040362,0.9990314245223999,train
304,0.00014820734213571995,0.0005420821835286915,0.999309778213501,train
305,0.00012967766087967902,0.0003768920141737908,0.9994934797286987,train
306,0.00018992887635249645,0.0006716792122460902,0.999138355255127,train
307,0.00025360711151733994,0.0013399639865383506,0.9984064698219299,train
308,0.00023185262398328632,0.0013166549615561962,0.9984514713287354,train
309,0.0002288729592692107,0.0005569126224145293,0.9992142915725708,train
310,0.0002633346593938768,0.000803695060312748,0.9989330172538757,train
311,0.00017596632824279368,0.0005142762092873454,0.999309778213501,train
317,0.00031165601103566587,0.0004540873342193663,0.9992343187332153,train
318,0.00018058327259495854,0.0003196035686414689,0.9994997978210449,train
319,0.0002434783527860418,0.0005166021292097867,0.9992399215698242,train
320,0.00027669090195558965,0.0009581584599800408,0.9987651109695435,train
321,0.00017418111383449286,0.00033052064827643335,0.999495267868042,train
322,0.00014783813094254583,0.0003025634796358645,0.9995495676994324,train
324,0.0003129592223558575,0.0005312968860380352,0.9991556406021118,train
325,0.00010818160808412358,0.00015462833107449114,0.9997372031211853,train
327,0.0002646739885676652,0.00041302296449430287,0.9993222951889038,train
328,0.00010589385055936873,0.00029929482843726873,0.9995947480201721,train
329,0.00013659043179359287,0.0004928050911985338,0.9993705153465271,train
330,0.00021269358694553375,0.0003270235320087522,0.9994602799415588,train
331,0.00011130756320198998,0.0003054043045267463,0.9995833039283752,train
332,0.00013224421127233654,0.00041296114795841277,0.9994547963142395,train
333,0.00012510822853073478,0.00038726869388483465,0.9994876384735107,train
334,0.00012477842392399907,0.00023691837850492448,0.9996383190155029,train
337,9.33845731196925e-05,0.0004525319382082671,0.9994540810585022,train
338,8.696463191881776e-05,0.00042319504427723587,0.9994897842407227,train
339,8.794825407676399e-05,0.0002893811615649611,0.9996227025985718,train
340,0.00012215424794703722,0.00028575348551385105,0.999592125415802,train
341,0.00010153245239052922,0.00040070543764159083,0.9994977712631226,train
342,8.073644858086482e-05,0.0003484425542410463,0.9995707869529724,train
343,0.0004515690088737756,0.0005337636102922261,0.9990146160125732,train
344,0.00010187129373662174,0.0004141657263971865,0.9994839429855347,train
345,9.64888313319534e-05,0.0004050983989145607,0.9994983673095703,train
348,0.997593343257904,0.0013998226495459676,0.0010068039409816265,train
349,0.9988001585006714,0.0007043370860628784,0.0004954194300808012,train
350,0.9982972741127014,0.0012709753355011344,0.0004317505517974496,train
351,0.0001499115751357749,5.5361328122671694e-05,0.9997947812080383,train
352,5.541501741390675e-05,5.316564784152433e-05,0.9998914003372192,train
353,0.00010492472210898995,3.793075666180812e-05,0.9998571872711182,train
354,8.012243779376149e-05,5.171411612536758e-05,0.9998681545257568,train
355,0.0005443022237159312,0.0014530390035361052,0.9980027079582214,train
356,0.0001675943931331858,0.00044811851694248617,0.9993842840194702,train
358,0.0002686205261852592,0.0033411288168281317,0.996390163898468,train
359,0.00010275674139847979,0.0007613911875523627,0.9991357922554016,train
360,0.0001370577811030671,0.0018129547825083137,0.9980499744415283,train
362,0.00031529745319858193,0.000943334773182869,0.9987414479255676,train
363,0.00010325622133677825,0.0008709296234883368,0.999025821685791,train
365,9.434716048417613e-05,0.00039700508932583034,0.9995086193084717,train
366,0.0001224186271429062,0.001002922304905951,0.9988746047019958,train
367,7.74508953327313e-05,0.0004635023942682892,0.9994590878486633,train
368,3.5132834454998374e-05,0.00027189968386664987,0.9996929168701172,train
369,8.326212264364585e-05,0.00047950909356586635,0.999437153339386,train
370,5.9172460169065744e-05,0.0005197834107093513,0.9994210004806519,train
371,0.00010388741065980867,0.0008967555477283895,0.9989994168281555,train
372,7.898514741100371e-05,0.0005663146730512381,0.9993546605110168,train
373,0.00016650868928991258,0.0009189720149151981,0.9989145994186401,train
374,8.52628581924364e-05,0.0004711333313025534,0.9994435906410217,train
375,0.00021386067965067923,0.0007089150603860617,0.9990772008895874,train
376,0.00011901721882168204,0.0006331782788038254,0.9992478489875793,train
377,0.00012286947458051145,0.001043901895172894,0.9988332390785217,train
378,0.00010008881508838385,0.0009369409526698291,0.9989629983901978,train
379,7.1223548729904e-05,0.0002602080930955708,0.9996684789657593,train
380,9.400660928804427e-05,0.0009127623052336276,0.9989932179450989,train
381,7.93131475802511e-05,0.0004663405125029385,0.9994543194770813,train
382,5.87151589570567e-05,0.0003841986763291061,0.9995570778846741,train
383,7.748565258225426e-05,0.0003133677237201482,0.9996091723442078,train
384,4.804864147445187e-05,0.0003213065501768142,0.9996306896209717,train
385,8.736494783079252e-05,0.0006861748988740146,0.999226450920105,train
386,0.00016984451212920249,0.0006112093687988818,0.9992189407348633,train
387,7.950986764626577e-05,0.0003981039917562157,0.9995224475860596,train
388,6.942483014427125e-05,0.0004235426604282111,0.999506950378418,train
389,9.360560216009617e-05,0.0002846009156201035,0.9996217489242554,train
390,9.423837036592886e-05,0.00035506425774656236,0.9995506405830383,train
391,0.0003535677387844771,0.0006735833012498915,0.9989728927612305,train
393,0.00019965667161159217,0.00041997386142611504,0.999380350112915,train
394,0.00031850842060521245,0.0004965127445757389,0.9991850256919861,train
396,9.343143028672785e-05,0.0002676195581443608,0.9996389150619507,train
397,0.00025222593103535473,0.0005735790473408997,0.9991740584373474,train
399,7.811072282493114e-05,0.00021666428074240685,0.9997052550315857,train
400,0.00036754526081494987,0.0007583713158965111,0.9988740086555481,train
403,0.00013039731129538268,0.0006324377027340233,0.9992371797561646,train
404,7.223906141007319e-05,0.00032970175379887223,0.9995980858802795,train
410,0.9864176511764526,0.0035214999224990606,0.010060840286314487,train
412,0.9837689995765686,0.0067844390869140625,0.00944652408361435,train
414,0.9848477244377136,0.003299606731161475,0.01185271143913269,train
415,0.0001185540750157088,0.0003955271386075765,0.9994858503341675,train
416,0.00021952949464321136,0.0004681853170040995,0.9993122816085815,train
422,0.00016873305139597505,0.00045559467980638146,0.9993757605552673,train
423,0.00043721383553929627,0.0005195713602006435,0.9990431666374207,train
425,0.00013553330791182816,0.0004166510479990393,0.999447762966156,train
426,0.00013097196642775089,0.00033648769021965563,0.9995325803756714,train
429,0.00029085204005241394,0.0003779838152695447,0.9993312358856201,train
430,0.00030936067923903465,0.0004500641080085188,0.9992406368255615,train
431,0.00019540310313459486,0.00043449195800349116,0.9993701577186584,train
434,5.597552080871537e-05,0.00024442715221084654,0.999699592590332,train
435,0.00019269234326202422,0.0003994989674538374,0.9994078874588013,train
436,0.0001876741589512676,0.0002799461653921753,0.9995324611663818,train
437,0.00012826197780668736,0.0002926935558207333,0.999579131603241,train
438,7.443950744345784e-05,0.0001583214325364679,0.9997672438621521,train
443,0.00020492641488090158,0.00044894643360748887,0.9993461966514587,train
444,0.00021308552823029459,0.0005872711772099137,0.9991996884346008,train
445,0.00015791668556630611,0.000664926425088197,0.9991771578788757,train
446,0.0002363281964790076,0.0005412872997112572,0.9992223978042603,train
449,0.6172808408737183,0.24339772760868073,0.1393214911222458,train
452,0.25761938095092773,0.44244563579559326,0.299934983253479,train
453,0.00016514987510163337,0.0002923684078268707,0.9995424747467041,train
463,0.0001200340484501794,0.00020165552268736064,0.999678373336792,train
464,0.0005436064093373716,0.0008593379752710462,0.9985969662666321,train
465,0.00015894140233285725,0.0005036932416260242,0.999337375164032,train
466,0.00029613866354338825,0.0005707642412744462,0.9991331696510315,train
468,0.0001908602425828576,0.0005034889909438789,0.9993056058883667,train
469,0.00022711470955982804,0.0004123679536860436,0.9993606209754944,train
470,0.00017756181478034705,0.0005252861883491278,0.999297022819519,train
471,0.0001547809806652367,0.00031813103123568,0.999527096748352,train
472,0.0001497037592343986,0.00042584940092638135,0.9994244575500488,train
473,0.00014192606613505632,0.00022105358948465437,0.9996370077133179,train
474,0.00012133404379710555,0.00030882403370924294,0.999569833278656,train
475,0.00012963515473529696,0.00037188571877777576,0.9994984865188599,train
476,0.0001726959308143705,0.0003341249539516866,0.9994932413101196,train
478,0.00032216840190812945,0.0005112934159114957,0.9991664886474609,train
479,0.0001361362519674003,0.0016806352650746703,0.9981831908226013,train
480,0.0002953085640911013,0.0028342201840132475,0.9968704581260681,train
481,0.00015386045561172068,0.0011363448575139046,0.9987097978591919,train
482,0.00012640844215638936,0.0013213662896305323,0.9985522627830505,train
483,0.00028071331325918436,0.0021042346488684416,0.9976150989532471,train
484,0.00034224078990519047,0.0006036334089003503,0.9990541338920593,train
485,0.0001686586911091581,0.00026232912205159664,0.9995689988136292,train
486,0.0001737524289637804,0.0005509855109266937,0.999275267124176,train
487,0.00018006142636295408,0.0004827527445740998,0.9993372559547424,train
488,0.0005960349226370454,0.0010205578291788697,0.9983834028244019,train
489,0.0002822974347509444,0.0007738418062217534,0.9989438652992249,train
490,0.0003173632430844009,0.0011376682668924332,0.9985450506210327,train
491,0.00020897333160974085,0.0005014250054955482,0.9992896318435669,train
